what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143056800
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1318143057271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143060230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143068976
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318143069666
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1318143071181
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1318143071697
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1318143071958
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318143071967
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318143074938
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1318143074938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143076463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143078062
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1318143079730
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1318143079877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143081875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143093039
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318143094718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143095341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318143095385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143097009
activated,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1318143099574
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1318143100759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143101448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318143101491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143102468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143115220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143119488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143120282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143121567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143129300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143170415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143172939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143192825
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318143193977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318143197332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143198680
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1318143199763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143212680
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318143218833
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1318143222645
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1318143223983
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Terminate",1318143224103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143234861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143246709
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1318143249469
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1318143249742
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1318143251174
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1318143251285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318143252653
